taxon,trnL_intron,ITS1,ITS2
Neostapfia colusana 1,AY342221,AY354360,AY354322
Neostapfia colusana 2,AY342216,AY354364,AY354326
Neostapfia colusana 3,AY342220,,
Neostapfia colusana 4,AY342226,AY354379,AY354341
Orcuttia californica 1,,AY354376,AY354338
Orcuttia californica 2,AY342227,,
Orcuttia inaequalis 1,AY342234,AY354365,AY354327
Orcuttia inaequalis 2,AY342224,AY354366,AY354328
Orcuttia inaequalis 3,,AY354361,AY354323
Orcuttia pilosa 1,AY342243,AY354359,AY354321
Orcuttia pilosa 2,AY342232,AY354353,AY354315
Orcuttia pilosa 3,,AY354367,AY354329
Orcuttia pilosa 4,AY342237,AY354351,AY354313
Orcuttia pilosa 5,,AY354375,AY354337
Orcuttia pilosa 6,AY342217,AY354357,AY354319
Orcuttia pilosa 7,AY342229,,
Orcuttia pilosa 8,,AY354384,AY354346
Orcuttia tenuis 1,,AY354349,AY354311
Orcuttia tenuis 2,AY342231,AY354373,AY354335
Orcuttia tenuis 3,AY342215,,
Orcuttia tenuis 4,,AY354374,AY354336
Orcuttia tenuis 5,,AY354372,AY354334
Orcuttia viscida 1,AY342233,AY354355,AY354317
Orcuttia viscida 2,AY342223,AY354350,AY354312
Orcuttia viscida 3,AY342219,,
Orcuttia viscida 4,,AY354370,AY354332
Tuctoria mucronata 1,AY342218,AY354363,AY354325
Tuctoria mucronata 2,,AY354381,AY354343
Tuctoria fragilis 1,,AY354354,AY354316
Tuctoria fragilis 2,AY342239,,
Tuctoria greenei 1,,AY354383,AY354345
Tuctoria greenei 2,,AY354352,AY354314
Tuctoria greenei 3,AY342236,AY354368,AY354330
Tuctoria greenei 4,AY342238,,
Tuctoria greenei 5,AY342222,AY354347,AY354309
Tuctoria greenei 6,AY342230,AY354378,AY354340
Tuctoria greenei 7,,AY354356,AY354318
Tuctoria greenei 8,AY342235,,
Tuctoria greenei 9,AY342244,AY354377,AY354339
Tuctoria greenei 10,AY342241,AY354380,AY354342
Tuctoria greenei 11,AY342240,AY354358,AY354320
